File Name,Contributors,Publication Link,C1,k1,k2,alpha,RMSE,NRMSE,R2 ,Tissue,Species,Sourcing,SamplePreservation,Testing Module,Individual/Averaged,Optimization,Method,Initial Guess,Bounds,Experimental Details
"('PigHeartWallRight08_4.csv',)","Nemavhola, Fulufhelo	",https://doi.org/10.1186/s40712-021-00128-4	,2.3623038293465e-06,2.6306544238578646,0.10443687990392586,1.0017270836194845,0.515746988294495,0.026370478976683535,0.9918298524919931,cardiac,porcine,slaughterhouse,fresh,BT,individual,Min-BC,trust-constr,"[0.01, 0.01, 0.01, 0.01]","[[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]",Fluid Tested
"('PigHeartWallRight07_4.csv',)","Nemavhola, Fulufhelo	",https://doi.org/10.1186/s40712-021-00128-4	,1.7516353324754614,0.3601886672162662,2.442576032947122,0.8994378048031543,0.5466272705778805,0.02040395110237505,0.9940773295420768,cardiac,porcine,slaughterhouse,fresh,BT,individual,Min-BC,trust-constr,"[0.01, 0.01, 0.01, 0.01]","[[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]",Fluid Tested
"('PigHeartWallRight06_4.csv',)","Nemavhola, Fulufhelo	",https://doi.org/10.1186/s40712-021-00128-4	,1.6004803166644328,3.6944480326096323,5.78343751094e-09,2.220957642354794,0.8084069953105678,0.026390197691212983,0.993129505361963,cardiac,porcine,slaughterhouse,fresh,BT,individual,Min-BC,trust-constr,"[0.01, 0.01, 0.01, 0.01]","[[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]",Fluid Tested
"('PigHeartWallRight05_4.csv',)","Nemavhola, Fulufhelo	",https://doi.org/10.1186/s40712-021-00128-4	,1.1544032244464e-07,2.4417032686524105,0.7098845385161837,0.7118941030952375,0.5629790256907086,0.01720126427183899,0.9967474891276319,cardiac,porcine,slaughterhouse,fresh,BT,individual,Min-BC,trust-constr,"[0.01, 0.01, 0.01, 0.01]","[[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]",Fluid Tested
"('PigHeartWallRight04_4.csv',)","Nemavhola, Fulufhelo	",https://doi.org/10.1186/s40712-021-00128-4	,0.9608954112591392,1.0883105388273326,1.165146595079376,2.3287008625497543,0.6381908029905121,0.025238798870818195,0.9923985460383227,cardiac,porcine,slaughterhouse,fresh,BT,individual,Min-BC,trust-constr,"[0.01, 0.01, 0.01, 0.01]","[[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]",Fluid Tested
"('PigHeartWallMid_07_4.csv',)","Nemavhola, Fulufhelo	",https://doi.org/10.1186/s40712-021-00128-4	,1.8350068239190442,1.1094113924184776,1.460517747243e-08,0.5401151012911154,0.5259019965143561,0.04933404040523244,0.9766880588358573,cardiac,porcine,slaughterhouse,fresh,BT,individual,Min-BC,trust-constr,"[0.01, 0.01, 0.01, 0.01]","[[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]",Fluid Tested
"('PigHeartWallMid_06_4.csv',)","Nemavhola, Fulufhelo	",https://doi.org/10.1186/s40712-021-00128-4	,2.173541945943536,0.635629206335009,5.25608338137e-09,3.61657163959e-09,1.0653460711743212,0.14287289827580987,0.7998119988951647,cardiac,porcine,slaughterhouse,fresh,BT,individual,Min-BC,trust-constr,"[0.01, 0.01, 0.01, 0.01]","[[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]",Fluid Tested
"('PigHeartWallMid_05_4.csv',)","Nemavhola, Fulufhelo	",https://doi.org/10.1186/s40712-021-00128-4	,2.882130150680724,0.7991979115075605,6.69431310127e-09,0.6855620310959386,0.46883041703610107,0.04542642992257385,0.9808053940562285,cardiac,porcine,slaughterhouse,fresh,BT,individual,Min-BC,trust-constr,"[0.01, 0.01, 0.01, 0.01]","[[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]",Fluid Tested
"('PigHearWallMid_04_4.csv',)","Nemavhola, Fulufhelo	",https://doi.org/10.1186/s40712-021-00128-4	,2.756052631073588,0.6368115004609507,6.80384894042e-09,-1.029135285218e-08,0.9681769323947806,0.11128050822294379,0.874616119355186,cardiac,porcine,slaughterhouse,fresh,BT,individual,Min-BC,trust-constr,"[0.01, 0.01, 0.01, 0.01]","[[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]",Fluid Tested
"('PigHeartWallMid02_3.csv',)","Nemavhola, Fulufhelo	",https://doi.org/10.1186/s40712-021-00128-4	,0.23830864335374066,1.8876047937689775,5.9009998053249e-07,2.224558445360346,0.22228036595795797,0.031139629941717484,0.9894332696681203,cardiac,porcine,slaughterhouse,fresh,BT,individual,Min-BC,trust-constr,"[0.01, 0.01, 0.01, 0.01]","[[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]",Fluid Tested
